DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-16273411		R245530164	T105146840	Klebsiella		T5(Klebsiella pneumonia) T5(Klebsiella pneumonia)	T730584984	humans	T6(humans)	T6(humans) T6(humans) T6(humans)
BB-rel+ner-16273411		R866273692	T105146840	Klebsiella		T5(Klebsiella pneumonia) T5(Klebsiella pneumonia)	T101776195	humans	T6(humans)	T6(humans) T6(humans) T6(humans)
BB-rel+ner-16273411		R242408359	T105146840	Klebsiella		T5(Klebsiella pneumonia) T5(Klebsiella pneumonia)	T1276666395	animals	T7(animals)	T7(animals) T7(animals) T7(animals)
BB-rel+ner-16273411		R3392189	T105146840	Klebsiella		T5(Klebsiella pneumonia) T5(Klebsiella pneumonia)	T132455868	animals	T7(animals)	T7(animals) T7(animals) T7(animals)
BB-rel+ner-16273411		R503144273	T485237151	Klebsiella		T9(Klebsiella pneumonia) T9(Klebsiella pneumonia)	T969115094	humans	T8(humans)	T8(humans) T8(humans) T8(humans)
BB-rel+ner-16273411		R1009916891	T485237151	Klebsiella		T9(Klebsiella pneumonia) T9(Klebsiella pneumonia)	T2065112829	humans	T8(humans)	T8(humans) T8(humans) T8(humans)
BB-rel+ner-16273411		R612716569	T485237151	Klebsiella		T9(Klebsiella pneumonia) T9(Klebsiella pneumonia)	T334938881	placenta		T10(placenta of a 38-year-old secondary recurrent aborter) T10(placenta of a 38-year-old secondary recurrent aborter)
BB-rel+ner-16273411	gold	R2	T5	Klebsiella pneumonia		T105146840(Klebsiella)	T7	animals	T132455868(animals) T1276666395(animals)	T1276666395(animals) T1276666395(animals) T132455868(animals) T132455868(animals) T1276666395(animals)
BB-rel+ner-16273411	gold	R3	T9	Klebsiella pneumonia		T485237151(Klebsiella)	T8	humans	T2065112829(humans) T969115094(humans)	T969115094(humans) T969115094(humans) T2065112829(humans) T2065112829(humans) T969115094(humans)
BB-rel+ner-16273411	gold	R4	T9	Klebsiella pneumonia		T485237151(Klebsiella)	T11	38-year-old secondary recurrent aborter		
BB-rel+ner-16273411	gold	R5	T9	Klebsiella pneumonia		T485237151(Klebsiella)	T10	placenta of a 38-year-old secondary recurrent aborter		T334938881(placenta) T334938881(placenta)
BB-rel+ner-16273411	gold	R1	T5	Klebsiella pneumonia		T105146840(Klebsiella)	T6	humans	T101776195(humans) T730584984(humans)	T730584984(humans) T730584984(humans) T101776195(humans) T101776195(humans) T730584984(humans)
BB-rel+ner-16458564		R985487390	T204844842	Salmonella		T25(Salmonella spp) T25(Salmonella spp)	T1348974108	children with diarrhea	T13(children with diarrhea)	T13(children with diarrhea) T13(children with diarrhea) T13(children with diarrhea)
BB-rel+ner-16458564		R1296928719	T204844842	Salmonella		T25(Salmonella spp) T25(Salmonella spp)	T1989334453	children with diarrhea	T18(children with diarrhea)	T18(children with diarrhea) T18(children with diarrhea) T18(children with diarrhea)
BB-rel+ner-16458564		R1628289406	T1146423186	Vibrio		T26(Vibrio cholerae) T26(Vibrio cholerae)	T1348974108	children with diarrhea	T13(children with diarrhea)	T13(children with diarrhea) T13(children with diarrhea) T13(children with diarrhea)
BB-rel+ner-16458564		R1862674654	T1146423186	Vibrio		T26(Vibrio cholerae) T26(Vibrio cholerae)	T1989334453	children with diarrhea	T18(children with diarrhea)	T18(children with diarrhea) T18(children with diarrhea) T18(children with diarrhea)
BB-rel+ner-16458564		R1068232840	T406180845	Rotavirus	T27(Rotavirus)	T27(Rotavirus) T27(Rotavirus) T27(Rotavirus)	T536895229	children		T30(children less than two years of age) T30(children less than two years of age)
BB-rel+ner-16458564		R507061061	T261429887	E. coli	T29(E. coli)	T29(E. coli) T29(E. coli) T29(E. coli)	T536895229	children		T30(children less than two years of age) T30(children less than two years of age)
BB-rel+ner-16458564		R317960117	T1196200241	Shigella		T31(Shigella spp) T31(Shigella spp)	T1710943865	older children	T34(older children)	T34(older children) T34(older children) T34(older children)
BB-rel+ner-16458564		R1290614253	T550424075	B. fragilis	T33(B. fragilis)	T33(B. fragilis) T33(B. fragilis) T33(B. fragilis)	T1710943865	older children	T34(older children)	T34(older children) T34(older children) T34(older children)
BB-rel+ner-16458564		R740467528	T1594065480	E. coli	T36(E. coli)	T36(E. coli) T36(E. coli) T36(E. coli)	T1989334453	children with diarrhea	T18(children with diarrhea)	T18(children with diarrhea) T18(children with diarrhea) T18(children with diarrhea)
BB-rel+ner-16458564		R2077662850	T1713453581	Shigella		T37(Shigella spp) T37(Shigella spp)	T1989334453	children with diarrhea	T18(children with diarrhea)	T18(children with diarrhea) T18(children with diarrhea) T18(children with diarrhea)
BB-rel+ner-16458564		R1960253514	T178575564	Group A rotavirus	T55(Group A rotavirus)	T55(Group A rotavirus) T55(Group A rotavirus) T55(Group A rotavirus)	T1161878336	children	T61(children)	T61(children) T61(children) T61(children)
BB-rel+ner-16458564		R1370495328	T534643569	Escherichia		T57(Escherichia coli) T57(Escherichia coli)	T1161878336	children	T61(children)	T61(children) T61(children) T61(children)
BB-rel+ner-16458564		R1748097277	T1891673045	Shigella		T58(Shigella spp) T58(Shigella spp)	T1161878336	children	T61(children)	T61(children) T61(children) T61(children)
BB-rel+ner-16458564		R668760567	T1552836537	Bacteroides		T60(Bacteroides fragilis) T60(Bacteroides fragilis)	T1161878336	children	T61(children)	T61(children) T61(children) T61(children)
BB-rel+ner-16458564	gold	R21	T55	Group A rotavirus	T178575564(Group A rotavirus)	T178575564(Group A rotavirus) T178575564(Group A rotavirus)	T61	children	T1161878336(children)	T1161878336(children) T1161878336(children)
BB-rel+ner-16458564	gold	R20	T55	Group A rotavirus	T178575564(Group A rotavirus)	T178575564(Group A rotavirus) T178575564(Group A rotavirus)	T63	Vietnam		
BB-rel+ner-16458564	gold	R23	T57	Escherichia coli		T534643569(Escherichia)	T63	Vietnam		
BB-rel+ner-16458564	gold	R22	T55	Group A rotavirus	T178575564(Group A rotavirus)	T178575564(Group A rotavirus) T178575564(Group A rotavirus)	T62	Hanoi		
BB-rel+ner-16458564	gold	R25	T57	Escherichia coli		T534643569(Escherichia)	T61	children	T1161878336(children)	T1161878336(children) T1161878336(children)
BB-rel+ner-16458564	gold	R24	T57	Escherichia coli		T534643569(Escherichia)	T62	Hanoi		
BB-rel+ner-16458564	gold	R27	T58	Shigella spp		T1891673045(Shigella)	T61	children	T1161878336(children)	T1161878336(children) T1161878336(children)
BB-rel+ner-16458564	gold	R29	T58	Shigella spp		T1891673045(Shigella)	T63	Vietnam		
BB-rel+ner-16458564	gold	R28	T58	Shigella spp		T1891673045(Shigella)	T62	Hanoi		
BB-rel+ner-16458564	gold	R1	T19	group A rotavirus	T1764622989(group A rotavirus)	T1764622989(group A rotavirus) T1764622989(group A rotavirus)	T18	children with diarrhea	T1989334453(children with diarrhea)	T1989334453(children with diarrhea) T1989334453(children with diarrhea)
BB-rel+ner-16458564	gold	R2	T21	Escherichia coli		T1138845999(Escherichia)	T18	children with diarrhea	T1989334453(children with diarrhea)	T1989334453(children with diarrhea) T1989334453(children with diarrhea)
BB-rel+ner-16458564	gold	R4	T22	Shigella spp		T1048332309(Shigella)	T18	children with diarrhea	T1989334453(children with diarrhea)	T1989334453(children with diarrhea) T1989334453(children with diarrhea)
BB-rel+ner-16458564	gold	R5	T24	Bacteroides fragilis		T668929853(Bacteroides)	T18	children with diarrhea	T1989334453(children with diarrhea)	T1989334453(children with diarrhea) T1989334453(children with diarrhea)
BB-rel+ner-16458564	gold	R7	T27	Rotavirus	T406180845(Rotavirus)	T406180845(Rotavirus) T406180845(Rotavirus)	T30	children less than two years of age		T536895229(children)
BB-rel+ner-16458564	gold	R8	T29	E. coli	T261429887(E. coli)	T261429887(E. coli) T261429887(E. coli)	T30	children less than two years of age		T536895229(children)
BB-rel+ner-16458564	gold	R30	T60	Bacteroides fragilis		T1552836537(Bacteroides)	T63	Vietnam		
BB-rel+ner-16458564	gold	R32	T60	Bacteroides fragilis		T1552836537(Bacteroides)	T61	children	T1161878336(children)	T1161878336(children) T1161878336(children)
BB-rel+ner-16458564	gold	R31	T60	Bacteroides fragilis		T1552836537(Bacteroides)	T62	Hanoi		
BB-rel+ner-16458564	gold	R10	T31	Shigella spp		T1196200241(Shigella)	T34	older children	T1710943865(older children)	T1710943865(older children) T1710943865(older children)
BB-rel+ner-16458564	gold	R11	T33	B. fragilis	T550424075(B. fragilis)	T550424075(B. fragilis) T550424075(B. fragilis)	T34	older children	T1710943865(older children)	T1710943865(older children) T1710943865(older children)
BB-rel+ner-16514151		R1803890702	T1007402143	Escherichia		T5(Escherichia coli) T5(Escherichia coli)	T55961317	cell		
BB-rel+ner-18094887		R984567559	T1151772302	Rickettsia	T3(Rickettsia)	T3(Rickettsia) T3(Rickettsia) T3(Rickettsia)	T1195615010	areas		
BB-rel+ner-18094887		R1556061855	T974606690	tick			T566369905	tick species		T21(tick)
BB-rel+ner-18094887		R417875774	T974606690	tick			T373299466	Amblyomma		T22(Amblyomma aureolatum) T22(Amblyomma aureolatum)
BB-rel+ner-18094887		R1513029997	T974606690	tick			T541248718	Amblyomma		T24(Amblyomma dubitatum) T24(Amblyomma dubitatum)
BB-rel+ner-18094887		R439925336	T942444738	Rickettsia		T30(Rickettsia felis) T30(Rickettsia felis)	T140110402	felis		
BB-rel+ner-18094887		R986944742	T942444738	Rickettsia		T30(Rickettsia felis) T30(Rickettsia felis)	T720661245	fleas	T32(fleas)	T32(fleas) T32(fleas) T32(fleas)
BB-rel+ner-18094887		R1616438581	T942444738	Rickettsia		T30(Rickettsia felis) T30(Rickettsia felis)	T255814802	fleas	T32(fleas)	T32(fleas) T32(fleas) T32(fleas)
BB-rel+ner-18094887		R1121891386	T1979860449	Rickettsia		T33(Rickettsia bellii) T33(Rickettsia bellii)	T2046839454	ticks	T34(ticks)	T34(ticks) T34(ticks) T34(ticks)
BB-rel+ner-18094887		R501951555	T1979860449	Rickettsia		T33(Rickettsia bellii) T33(Rickettsia bellii)	T835631769	ticks	T34(ticks)	T34(ticks) T34(ticks) T34(ticks)
BB-rel+ner-18094887		R1002041276	T1149747394	R. rickettsii	T57(R. rickettsii)	T57(R. rickettsii) T57(R. rickettsii) T57(R. rickettsii)	T1960031800	human	T56(human)	T49(opossum, dog, horse, and human sera) T51(dog, horse, and human sera) T54(horse, and human sera) T55(human sera) T56(human) T56(human) T49(opossum, dog, horse, and human sera) T51(dog, horse, and human sera) T54(horse, and human sera) T55(human sera) T56(human)
BB-rel+ner-18094887		R485475507	T1149747394	R. rickettsii	T57(R. rickettsii)	T57(R. rickettsii) T57(R. rickettsii) T57(R. rickettsii)	T1708967185	human	T56(human)	T49(opossum, dog, horse, and human sera) T51(dog, horse, and human sera) T54(horse, and human sera) T55(human sera) T56(human) T56(human) T49(opossum, dog, horse, and human sera) T51(dog, horse, and human sera) T54(horse, and human sera) T55(human sera) T56(human)
BB-rel+ner-18094887		R724028528	T704143329	R. rickettsii	T68(R. rickettsii)	T68(R. rickettsii) T68(R. rickettsii) T68(R. rickettsii)	T1768324470	infected animals		T70(animals)
BB-rel+ner-18094887		R1869247587	T704143329	R. rickettsii	T68(R. rickettsii)	T68(R. rickettsii) T68(R. rickettsii) T68(R. rickettsii)	T1117674495	humans	T71(humans)	T71(humans) T71(humans) T71(humans)
BB-rel+ner-18094887		R467313213	T704143329	R. rickettsii	T68(R. rickettsii)	T68(R. rickettsii) T68(R. rickettsii) T68(R. rickettsii)	T963573938	humans	T71(humans)	T71(humans) T71(humans) T71(humans)
BB-rel+ner-18094887		R2045913001	T704143329	R. rickettsii	T68(R. rickettsii)	T68(R. rickettsii) T68(R. rickettsii) T68(R. rickettsii)	T1921143808	areas		
BB-rel+ner-18094887	gold	R20	T69	R. parkeri			T71	humans	T1117674495(humans) T963573938(humans)	T1117674495(humans) T1117674495(humans) T963573938(humans) T963573938(humans) T1117674495(humans)
BB-rel+ner-18094887	gold	R1	T3	Rickettsia	T1151772302(Rickettsia)	T1151772302(Rickettsia) T1151772302(Rickettsia)	T4	São Paulo		
BB-rel+ner-18094887	gold	R2	T3	Rickettsia	T1151772302(Rickettsia)	T1151772302(Rickettsia) T1151772302(Rickettsia)	T5	Brazil		
BB-rel+ner-18094887	gold	R3	T6	rickettsial			T9	ticks	T1241395522(ticks) T1562308546(ticks)	T1241395522(ticks) T1241395522(ticks) T1562308546(ticks) T1562308546(ticks) T1241395522(ticks)
BB-rel+ner-18094887	gold	R4	T6	rickettsial			T7	animals	T308028640(animals) T2033282874(animals)	T308028640(animals) T308028640(animals) T2033282874(animals) T2033282874(animals) T308028640(animals)
BB-rel+ner-18094887	gold	R5	T6	rickettsial			T10	fleas	T335888914(fleas) T335466988(fleas)	T335466988(fleas) T335466988(fleas) T335888914(fleas) T335888914(fleas) T335466988(fleas)
BB-rel+ner-18094887	gold	R6	T6	rickettsial			T11	São Paulo		
BB-rel+ner-18094887	gold	R7	T6	rickettsial			T8	humans	T1312547587(humans) T941453849(humans)	T1312547587(humans) T1312547587(humans) T941453849(humans) T941453849(humans) T1312547587(humans)
BB-rel+ner-18094887	gold	R8	T30	Rickettsia felis		T942444738(Rickettsia)	T32	fleas	T255814802(fleas) T720661245(fleas)	T720661245(fleas) T720661245(fleas) T255814802(fleas) T255814802(fleas) T720661245(fleas)
BB-rel+ner-18094887	gold	R9	T33	Rickettsia bellii		T1979860449(Rickettsia)	T34	ticks	T835631769(ticks) T2046839454(ticks)	T2046839454(ticks) T2046839454(ticks) T835631769(ticks) T835631769(ticks) T2046839454(ticks)
BB-rel+ner-18094887	gold	R10	T57	R. rickettsii	T1149747394(R. rickettsii)	T1149747394(R. rickettsii) T1149747394(R. rickettsii)	T51	dog, horse, and human sera		T1150436743(dog) T1458552457(dog) T728842923(horse) T407241000(horse) T1960031800(human) T1150436743(dog) T1458552457(dog) T728842923(horse) T407241000(horse) T1960031800(human) T1708967185(human)
BB-rel+ner-18094887	gold	R12	T57	R. rickettsii	T1149747394(R. rickettsii)	T1149747394(R. rickettsii) T1149747394(R. rickettsii)	T49	opossum, dog, horse, and human sera		T1159098498(opossum) T1150436743(dog) T1458552457(dog) T728842923(horse) T407241000(horse) T1960031800(human) T1159098498(opossum) T1150436743(dog) T1458552457(dog) T728842923(horse) T407241000(horse) T1960031800(human) T1708967185(human)
BB-rel+ner-18094887	gold	R11	T57	R. rickettsii	T1149747394(R. rickettsii)	T1149747394(R. rickettsii) T1149747394(R. rickettsii)	T54	horse, and human sera		T728842923(horse) T407241000(horse) T1960031800(human) T728842923(horse) T407241000(horse) T1960031800(human) T1708967185(human)
BB-rel+ner-18094887	gold	R14	T67	R. parkeri			T64	dog, and horse sera		T973604748(dog) T1120846205(dog) T1401095299(horse) T973604748(dog) T1120846205(dog) T1401095299(horse) T825116746(horse)
BB-rel+ner-18094887	gold	R13	T57	R. rickettsii	T1149747394(R. rickettsii)	T1149747394(R. rickettsii) T1149747394(R. rickettsii)	T55	human sera		T1960031800(human) T1960031800(human) T1708967185(human)
BB-rel+ner-18094887	gold	R16	T67	R. parkeri			T61	opossum, dog, and horse sera		T1256316161(opossum) T973604748(dog) T1120846205(dog) T1401095299(horse) T1256316161(opossum) T973604748(dog) T1120846205(dog) T1401095299(horse) T825116746(horse)
BB-rel+ner-18094887	gold	R15	T67	R. parkeri			T66	horse sera		T1401095299(horse) T1401095299(horse) T825116746(horse)
BB-rel+ner-18094887	gold	R18	T68	R. rickettsii	T704143329(R. rickettsii)	T704143329(R. rickettsii) T704143329(R. rickettsii)	T70	animals		T1768324470(infected animals) T1768324470(infected animals)
BB-rel+ner-18094887	gold	R17	T68	R. rickettsii	T704143329(R. rickettsii)	T704143329(R. rickettsii) T704143329(R. rickettsii)	T71	humans	T1117674495(humans) T963573938(humans)	T1117674495(humans) T1117674495(humans) T963573938(humans) T963573938(humans) T1117674495(humans)
BB-rel+ner-18094887	gold	R19	T69	R. parkeri			T70	animals		T1768324470(infected animals) T1768324470(infected animals)
BB-rel+ner-18694716		R1822630059	T435034854	Methylobacterium extorquens AM1	T6(Methylobacterium extorquens AM1)	T6(Methylobacterium extorquens AM1) T6(Methylobacterium extorquens AM1) T6(Methylobacterium extorquens AM1)	T933795263	intracellular		
BB-rel+ner-18789156		R1356236848	T292856581	Francisella		T5(Francisella tularensis) T5(Francisella tularensis)	T848311719	monocyte-like THP-1 cells	T6(monocyte-like THP-1 cells)	T6(monocyte-like THP-1 cells) T6(monocyte-like THP-1 cells) T6(monocyte-like THP-1 cells)
BB-rel+ner-18789156		R508760925	T1907808127	Francisella		T7(Francisella tularensis) T7(Francisella tularensis)	T539880979	human	T9(human)	T9(human) T9(human) T9(human)
BB-rel+ner-18789156		R1987354705	T1907808127	Francisella		T7(Francisella tularensis) T7(Francisella tularensis)	T409393797	human	T9(human)	T9(human) T9(human) T9(human)
BB-rel+ner-18789156		R61304908	T159860059	Francisella		T33(Francisella tularensis) T33(Francisella tularensis)	T1523803699	host tissues	T36(host tissues)	T36(host tissues) T36(host tissues) T36(host tissues)
BB-rel+ner-18789156		R1733619456	T870369046	F. tularensis ssp tularensis	T41(F. tularensis ssp tularensis)	T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis)	T603533580	human	T39(human)	T39(human) T39(human) T39(human)
BB-rel+ner-18789156		R1637601612	T870369046	F. tularensis ssp tularensis	T41(F. tularensis ssp tularensis)	T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis)	T1647303553	human	T39(human)	T39(human) T39(human) T39(human)
BB-rel+ner-18789156		R842957574	T870369046	F. tularensis ssp tularensis	T41(F. tularensis ssp tularensis)	T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis) T41(F. tularensis ssp tularensis)	T416016907	monocyte-like THP-1 cells	T42(monocyte-like THP-1 cells)	T42(monocyte-like THP-1 cells) T42(monocyte-like THP-1 cells) T42(monocyte-like THP-1 cells)
BB-rel+ner-18789156	gold	R1	T5	Francisella tularensis		T292856581(Francisella)	T6	monocyte-like THP-1 cells	T848311719(monocyte-like THP-1 cells)	T848311719(monocyte-like THP-1 cells) T848311719(monocyte-like THP-1 cells) T1856090696(monocyte) T848311719(monocyte-like THP-1 cells)
BB-rel+ner-18789156	gold	R4	T7	Francisella tularensis		T1907808127(Francisella)	T9	human	T539880979(human) T409393797(human)	T539880979(human) T539880979(human) T409393797(human) T409393797(human) T539880979(human)
BB-rel+ner-18789156	gold	R6	T18	LVS			T21	human monocyte-like THP-1 cells	T2134317947(human monocyte-like THP-1 cells)	T2134317947(human monocyte-like THP-1 cells) T547849783(human) T2134317947(human monocyte-like THP-1 cells) T547849783(human) T633595446(monocyte) T2134317947(human monocyte-like THP-1 cells)
BB-rel+ner-18789156	gold	R7	T18	LVS			T20	human	T547849783(human)	T2134317947(human monocyte-like THP-1 cells) T547849783(human) T2134317947(human monocyte-like THP-1 cells) T547849783(human)
BB-rel+ner-18789156	gold	R9	T23	LVS			T25	monocyte-like THP-1 cells	T176172969(monocyte-like THP-1 cells)	T176172969(monocyte-like THP-1 cells) T176172969(monocyte-like THP-1 cells) T376517752(monocyte) T176172969(monocyte-like THP-1 cells)
